time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.position,.velocity,.acceleration
2020/11/26/17:38:59.760039,62,1606408739,759870052,,-0.318993359804,0.0801748633385,-0.160781756043
2020/11/26/17:38:59.780297,63,1606408739,779922008,,-0.31741771102,0.0769359394908,-0.162181332707
2020/11/26/17:38:59.800339,64,1606408739,799927949,,-0.315910637379,0.0736768469214,-0.163520023227
2020/11/26/17:38:59.820512,65,1606408739,820028066,,-0.314462870359,0.0703770965338,-0.164806038141
2020/11/26/17:38:59.840770,66,1606408739,840012073,,-0.313088953495,0.067070171237,-0.166026413441
2020/11/26/17:38:59.860100,67,1606408739,859850883,,-0.311792135239,0.0637675076723,-0.167178347707
2020/11/26/17:38:59.880016,68,1606408739,879798889,,-0.31055355072,0.0604218766093,-0.168278545141
2020/11/26/17:38:59.900025,69,1606408739,899789094,,-0.309379398823,0.0570474714041,-0.169321492314
2020/11/26/17:38:59.920388,70,1606408739,919846057,,-0.308269172907,0.0536408796906,-0.170307680964
2020/11/26/17:38:59.940212,71,1606408739,939955949,,-0.307225108147,0.0502071119845,-0.171235069633
2020/11/26/17:38:59.960392,72,1606408739,959902048,,-0.306257247925,0.0467809177935,-0.172094807029
2020/11/26/17:38:59.980954,73,1606408739,980194091,,-0.305343091488,0.0432790182531,-0.172906801105
2020/11/26/17:39:00.000758,74,1606408739,999938964,,-0.304522752762,0.0398596040905,-0.173635482788
2020/11/26/17:39:00.020437,75,1606408740,19953012,,-0.303759723902,0.0363770723343,-0.174313262105
2020/11/26/17:39:00.040315,76,1606408740,40019035,,-0.303065180779,0.0328745432198,-0.17493018508
2020/11/26/17:39:00.060655,77,1606408740,60122013,,-0.30243948102,0.0293508563191,-0.175485983491
2020/11/26/17:39:00.080696,78,1606408740,80077886,,-0.3018887043,0.0258438531309,-0.175975203514
2020/11/26/17:39:00.100264,79,1606408740,99919080,,-0.301410704851,0.0223487373441,-0.176399797201
2020/11/26/17:39:00.120435,80,1606408740,119947910,,-0.300998389721,0.0188109576702,-0.176766037941
2020/11/26/17:39:00.140557,81,1606408740,139992952,,-0.300656855106,0.0152645288035,-0.177069410682
2020/11/26/17:39:00.160549,82,1606408740,159985065,,-0.300387173891,0.011723135598,-0.177308961749
2020/11/26/17:39:00.180578,83,1606408740,179975032,,-0.300188213587,0.00817580707371,-0.177485689521
2020/11/26/17:39:00.201018,84,1606408740,200139045,,-0.300059407949,0.00459428224713,-0.177600100636
2020/11/26/17:39:00.220744,85,1606408740,220082998,,-0.300003111362,0.00105302897282,-0.177650108933
2020/11/26/17:39:00.240515,86,1606408740,240089893,,-0.300017595291,-0.00250117457472,-0.17763723433
2020/11/26/17:39:00.260405,87,1606408740,260003089,,-0.300102591515,-0.00603675097227,-0.177561759949
2020/11/26/17:39:00.280607,88,1606408740,280014038,,-0.300259053707,-0.00959114171565,-0.177422761917
2020/11/26/17:39:00.300531,89,1606408740,300072908,,-0.300487011671,-0.0131465522572,-0.177220270038
2020/11/26/17:39:00.320813,90,1606408740,320126056,,-0.300786286592,-0.0166979450732,-0.176954448223
2020/11/26/17:39:00.340497,91,1606408740,339977025,,-0.301152586937,-0.0202073659748,-0.176629081368
2020/11/26/17:39:00.360473,92,1606408740,359945058,,-0.301591157913,-0.0237296316773,-0.176239520311
2020/11/26/17:39:00.380498,93,1606408740,379949092,,-0.302101463079,-0.0272533483803,-0.175786212087
2020/11/26/17:39:00.400910,94,1606408740,400177955,,-0.302688449621,-0.0308025889099,-0.175264835358
2020/11/26/17:39:00.420302,95,1606408740,419918060,,-0.303330332041,-0.0342553891242,-0.174694672227
2020/11/26/17:39:00.440927,96,1606408740,440099954,,-0.304057836533,-0.037777595222,-0.174048453569
2020/11/26/17:39:00.460448,97,1606408740,459981918,,-0.304842531681,-0.0412280857563,-0.173351421952
2020/11/26/17:39:00.480291,98,1606408740,479896068,,-0.305697888136,-0.0446727275848,-0.172591656446
2020/11/26/17:39:00.500397,99,1606408740,499880075,,-0.306625515223,-0.0481153912842,-0.171767666936
2020/11/26/17:39:00.520560,100,1606408740,520059108,,-0.307631254196,-0.0515722632408,-0.17087431252
2020/11/26/17:39:00.540595,101,1606408740,540045022,,-0.308695971966,-0.0549778267741,-0.16992855072
2020/11/26/17:39:00.560709,102,1606408740,560031890,,-0.309828877449,-0.0583647377789,-0.168922245502
2020/11/26/17:39:00.580707,103,1606408740,580141067,,-0.311037480831,-0.0617532581091,-0.167848691344
2020/11/26/17:39:00.600818,104,1606408740,600009918,,-0.31229737401,-0.065076880157,-0.166729554534
2020/11/26/17:39:00.620725,105,1606408740,619970083,,-0.31362849474,-0.0683907866478,-0.165547177196
2020/11/26/17:39:00.640344,106,1606408740,639899969,,-0.315023809671,-0.0716767311096,-0.164307758212
2020/11/26/17:39:00.661088,107,1606408740,660046100,,-0.316502928734,-0.0749778226018,-0.162993907928
2020/11/26/17:39:00.680481,108,1606408740,680092096,,-0.318036556244,-0.0782274231315,-0.161631643772
2020/11/26/17:39:00.700345,109,1606408740,699860095,,-0.319614708424,-0.0814092904329,-0.160229831934
2020/11/26/17:39:00.720446,110,1606408740,719938993,,-0.321282058954,-0.0846127420664,-0.158748790622
2020/11/26/17:39:00.740111,111,1606408740,739886999,,-0.323000490665,-0.0877627506852,-0.157222345471
2020/11/26/17:39:00.760034,112,1606408740,759810924,,-0.324779987335,-0.0908792465925,-0.155641689897
2020/11/26/17:39:00.780105,113,1606408740,779920101,,-0.326638847589,-0.0939925685525,-0.153990536928
2020/11/26/17:39:00.800328,114,1606408740,799860000,,-0.328544825315,-0.0970483422279,-0.152297526598
2020/11/26/17:39:00.821011,115,1606408740,820018053,,-0.330532938242,-0.100102134049,-0.150531560183
2020/11/26/17:39:00.840733,116,1606408740,840118885,,-0.332574158907,-0.10310806334,-0.148718416691
2020/11/26/17:39:00.860599,117,1606408740,860063076,,-0.334659904242,-0.106055565178,-0.146865725517
2020/11/26/17:39:00.880773,118,1606408740,880064010,,-0.336810708046,-0.108974449337,-0.144955247641
2020/11/26/17:39:00.900402,119,1606408740,899960994,,-0.339007645845,-0.111839428544,-0.143003791571
2020/11/26/17:39:00.920504,120,1606408740,919975996,,-0.341275185347,-0.114682286978,-0.140989601612
2020/11/26/17:39:00.940570,121,1606408740,940130949,,-0.343614280224,-0.117502108216,-0.138911858201
2020/11/26/17:39:00.960552,122,1606408740,959992885,,-0.345975369215,-0.120240420103,-0.136814594269
2020/11/26/17:39:00.980909,123,1606408740,980043888,,-0.348415017128,-0.122963532805,-0.134647548199
2020/11/26/17:39:01.000413,124,1606408740,999949932,,-0.350887000561,-0.125619634986,-0.132451787591
2020/11/26/17:39:01.020576,125,1606408741,19898891,,-0.353420227766,-0.128240615129,-0.130201607943
2020/11/26/17:39:01.040546,126,1606408741,40066003,,-0.35603249073,-0.130842804909,-0.127881214023
2020/11/26/17:39:01.060757,127,1606408741,60091018,,-0.358678787947,-0.133380800486,-0.125530615449
2020/11/26/17:39:01.080236,128,1606408741,79901933,,-0.361343890429,-0.135842695832,-0.123163275421
2020/11/26/17:39:01.100739,129,1606408741,99939107,,-0.364091575146,-0.138287231326,-0.120722599328
2020/11/26/17:39:01.120566,130,1606408741,119987964,,-0.366888046265,-0.140682637691,-0.118238605559
2020/11/26/17:39:01.140834,131,1606408741,139986991,,-0.369725227356,-0.143022313714,-0.115718454123
2020/11/26/17:39:01.160775,132,1606408741,160362005,,-0.372662246227,-0.145352855325,-0.113109603524
2020/11/26/17:39:01.180286,133,1606408741,179877042,,-0.375519573689,-0.147535040975,-0.11057151854
2020/11/26/17:39:01.200148,134,1606408741,199873924,,-0.378491461277,-0.149719581008,-0.107931703329
2020/11/26/17:39:01.220188,135,1606408741,219897985,,-0.381511062384,-0.151854127645,-0.105249494314
2020/11/26/17:39:01.240462,136,1606408741,239937067,,-0.384576439857,-0.153936952353,-0.102526642382
2020/11/26/17:39:01.260250,137,1606408741,259964942,,-0.387678623199,-0.155962020159,-0.0997710898519
2020/11/26/17:39:01.280260,138,1606408741,279828071,,-0.390795975924,-0.157916307449,-0.0970020517707
2020/11/26/17:39:01.300892,139,1606408741,299957036,,-0.393995910883,-0.159841388464,-0.094159655273
2020/11/26/17:39:01.321200,140,1606408741,320308923,,-0.397267967463,-0.161728024483,-0.0912531986833
2020/11/26/17:39:01.340692,141,1606408741,339998006,,-0.400469869375,-0.163496822119,-0.0884090662003
2020/11/26/17:39:01.361077,142,1606408741,360086917,,-0.403772503138,-0.165243729949,-0.0854754596949
2020/11/26/17:39:01.380672,143,1606408741,380032062,,-0.40708476305,-0.166919067502,-0.0825332924724
2020/11/26/17:39:01.400558,144,1606408741,400031089,,-0.41043895483,-0.168539762497,-0.0795538723469
2020/11/26/17:39:01.420169,145,1606408741,419917106,,-0.413804709911,-0.170091450214,-0.0765642076731
2020/11/26/17:39:01.440418,146,1606408741,439934015,,-0.41722458601,-0.171593695879,-0.0735264495015
2020/11/26/17:39:01.460425,147,1606408741,460098028,,-0.420699357986,-0.17304520309,-0.0704399496317
2020/11/26/17:39:01.480182,148,1606408741,479881048,,-0.424136608839,-0.174408689141,-0.067386738956
2020/11/26/17:39:01.500419,149,1606408741,499908924,,-0.427643835545,-0.175727471709,-0.0642713978887
2020/11/26/17:39:01.520620,150,1606408741,519994020,,-0.431186258793,-0.17698687315,-0.0611247867346
2020/11/26/17:39:01.540756,151,1606408741,539921998,,-0.434725403786,-0.178173750639,-0.0579811036587
2020/11/26/17:39:01.560751,152,1606408741,560128927,,-0.43833988905,-0.179313749075,-0.0547704845667
2020/11/26/17:39:01.580523,153,1606408741,580144882,,-0.44193559885,-0.18037687242,-0.0515765324235
2020/11/26/17:39:01.600200,154,1606408741,599910974,,-0.445510834455,-0.18136498332,-0.0484007932246
2020/11/26/17:39:01.620396,155,1606408741,619915008,,-0.449149936438,-0.182301297784,-0.0451683029532
2020/11/26/17:39:01.640760,156,1606408741,640014886,,-0.452822953463,-0.183176383376,-0.0419057011604
2020/11/26/17:39:01.661268,157,1606408741,659986972,,-0.456489682198,-0.183980867267,-0.0386486761272
2020/11/26/17:39:01.680301,158,1606408741,679996013,,-0.460176795721,-0.184721112251,-0.0353735312819
2020/11/26/17:39:01.700158,159,1606408741,699811935,,-0.463843941689,-0.185389816761,-0.0321161337197
2020/11/26/17:39:01.720544,160,1606408741,720010995,,-0.467596441507,-0.18600513041,-0.0287829302251
2020/11/26/17:39:01.740464,161,1606408741,740041017,,-0.471327841282,-0.186548501253,-0.0254684463143
2020/11/26/17:39:01.760052,162,1606408741,759856939,,-0.475027054548,-0.187020346522,-0.0221825912595
2020/11/26/17:39:01.780386,163,1606408741,779850959,,-0.478771716356,-0.187430754304,-0.0188563391566
2020/11/26/17:39:01.800445,164,1606408741,799956083,,-0.482544690371,-0.18777628243,-0.015504937619
2020/11/26/17:39:01.820486,165,1606408741,819964885,,-0.486304789782,-0.188053116202,-0.0121649708599
2020/11/26/17:39:01.840765,166,1606408741,840018033,,-0.490078032017,-0.188263460994,-0.0088133411482
2020/11/26/17:39:01.860322,167,1606408741,860001087,,-0.493839740753,-0.188406124711,-0.00547193130478
2020/11/26/17:39:01.880488,168,1606408741,879945993,,-0.497602909803,-0.188482016325,-0.0021292604506
2020/11/26/17:39:01.900554,169,1606408741,899975061,,-0.501374423504,-0.188491106033,0.00122087053023
2020/11/26/17:39:01.920501,170,1606408741,920166969,,-0.505178809166,-0.188432350755,0.00460017751902
2020/11/26/17:39:01.940834,171,1606408741,940048933,,-0.508926212788,-0.188307732344,0.0079288482666
2020/11/26/17:39:01.960760,172,1606408741,960011959,,-0.512683808804,-0.188116118312,0.011266564019
2020/11/26/17:39:01.980719,173,1606408741,979939937,,-0.516429960728,-0.187858447433,0.0145941246301
2020/11/26/17:39:02.000565,174,1606408742,50067,,-0.520204722881,-0.187531217933,0.0179471578449
2020/11/26/17:39:02.020554,175,1606408742,20035028,,-0.523950636387,-0.187139093876,0.0212744828314
2020/11/26/17:39:02.040203,176,1606408742,39895057,,-0.527659296989,-0.186684280634,0.024568753317
2020/11/26/17:39:02.061255,177,1606408742,59945106,,-0.531399905682,-0.186157971621,0.0278914123774
2020/11/26/17:39:02.080991,178,1606408742,80163002,,-0.535158455372,-0.185560181737,0.0312299951911
2020/11/26/17:39:02.100539,179,1606408742,100016117,,-0.538834512234,-0.184908002615,0.0344953238964
2020/11/26/17:39:02.120483,180,1606408742,120023012,,-0.542526721954,-0.184185042977,0.0377749577165
2020/11/26/17:39:02.140769,181,1606408742,140007972,,-0.546200990677,-0.183397248387,0.0410386733711
2020/11/26/17:39:02.160944,182,1606408742,160051107,,-0.549867391586,-0.182542264462,0.0442954413593
2020/11/26/17:39:02.180738,183,1606408742,180223941,,-0.553539156914,-0.181616127491,0.0475569479167
2020/11/26/17:39:02.200737,184,1606408742,199948072,,-0.557118058205,-0.180645063519,0.0507359392941
2020/11/26/17:39:02.220217,185,1606408742,220035076,,-0.560729205608,-0.179595723748,0.0539435893297
2020/11/26/17:39:02.240525,186,1606408742,239897966,,-0.564287662506,-0.178492203355,0.0571044236422
2020/11/26/17:39:02.260499,187,1606408742,259967088,,-0.567857921124,-0.177314385772,0.0602757558227
2020/11/26/17:39:02.280769,188,1606408742,280082941,,-0.571412861347,-0.176069900393,0.0634335055947
2020/11/26/17:39:02.300782,189,1606408742,300113916,,-0.574926614761,-0.174768030643,0.0665546506643
2020/11/26/17:39:02.320554,190,1606408742,320043087,,-0.578395783901,-0.173411041498,0.0696362033486
2020/11/26/17:39:02.340407,191,1606408742,339916944,,-0.581828057766,-0.171996831894,0.0726849287748
2020/11/26/17:39:02.360101,192,1606408742,359865903,,-0.585242629051,-0.170517370105,0.0757180154324
2020/11/26/17:39:02.380065,193,1606408742,379825115,,-0.588630735874,-0.168976038694,0.0787275210023
2020/11/26/17:39:02.400043,194,1606408742,399790048,,-0.591988503933,-0.167374402285,0.0817100852728
2020/11/26/17:39:02.420121,195,1606408742,419863939,,-0.595331847668,-0.165704220533,0.084679864347
2020/11/26/17:39:02.440391,196,1606408742,439873933,,-0.598632872105,-0.163979098201,0.0876120775938
2020/11/26/17:39:02.460771,197,1606408742,460083007,,-0.601928174496,-0.16217918694,0.09053914994
2020/11/26/17:39:02.480551,198,1606408742,479989051,,-0.605138361454,-0.160348474979,0.093390673399
2020/11/26/17:39:02.500570,199,1606408742,500088930,,-0.608342766762,-0.158442378044,0.0962370410562
2020/11/26/17:39:02.520335,200,1606408742,520054101,,-0.611484825611,-0.156494259834,0.0990280210972
2020/11/26/17:39:02.540563,201,1606408742,539998054,,-0.614590883255,-0.154488533735,0.101787023246
2020/11/26/17:39:02.560461,202,1606408742,560034036,,-0.617660880089,-0.152424946427,0.104513987899
2020/11/26/17:39:02.580576,203,1606408742,580142021,,-0.62070453167,-0.150296136737,0.107217550278
2020/11/26/17:39:02.600276,204,1606408742,599832057,,-0.623643636703,-0.148158743978,0.109828241169
2020/11/26/17:39:02.620561,205,1606408742,619921922,,-0.626598536968,-0.145925298333,0.112452983856
2020/11/26/17:39:02.640599,206,1606408742,639955043,,-0.629498839378,-0.143646880984,0.115029215813
2020/11/26/17:39:02.660681,207,1606408742,660053968,,-0.632363140583,-0.141308814287,0.117573484778
2020/11/26/17:39:02.680398,208,1606408742,680018901,,-0.635159671307,-0.138937532902,0.120057538152
2020/11/26/17:39:02.700540,209,1606408742,700011014,,-0.637913823128,-0.136512219906,0.122503951192
2020/11/26/17:39:02.720478,210,1606408742,720012903,,-0.640619695187,-0.13403776288,0.12490747869
2020/11/26/17:39:02.740741,211,1606408742,740037918,,-0.643279790878,-0.131511613727,0.127270355821
2020/11/26/17:39:02.760115,212,1606408742,759891986,,-0.645864069462,-0.12896348536,0.129565834999
2020/11/26/17:39:02.780735,213,1606408742,779987096,,-0.648429632187,-0.126336500049,0.131844744086
2020/11/26/17:39:02.800401,214,1606408742,799915075,,-0.650920927525,-0.12368696928,0.134057685733
2020/11/26/17:39:02.820542,215,1606408742,820003986,,-0.653378486633,-0.120971858501,0.136240661144
2020/11/26/17:39:02.840922,216,1606408742,840331077,,-0.655809164047,-0.11818048358,0.138399749994
2020/11/26/17:39:02.860657,217,1606408742,860054016,,-0.658112406731,-0.115431278944,0.140445634723
2020/11/26/17:39:02.880390,218,1606408742,879985094,,-0.660384953022,-0.112611979246,0.142464235425
2020/11/26/17:39:02.900589,219,1606408742,900177001,,-0.662630259991,-0.109714277089,0.144458681345
2020/11/26/17:39:02.920520,220,1606408742,920082092,,-0.664785325527,-0.106819815934,0.146372914314
2020/11/26/17:39:02.940592,221,1606408742,940068006,,-0.666890859604,-0.103875644505,0.148243188858
2020/11/26/17:39:02.960339,222,1606408742,959959983,,-0.668927073479,-0.100909605622,0.150051906705
2020/11/26/17:39:02.980713,223,1606408742,979938983,,-0.67091435194,-0.0978920161724,0.151817142963
2020/11/26/17:39:03.000514,224,1606408742,999995946,,-0.67284655571,-0.0948306322098,0.153533443809
2020/11/26/17:39:03.020422,225,1606408743,20003080,,-0.674713015556,-0.0917422249913,0.155191332102
2020/11/26/17:39:03.040506,226,1606408743,39983987,,-0.676514565945,-0.0886260271072,0.156791612506
2020/11/26/17:39:03.060823,227,1606408743,59997081,,-0.678257226944,-0.0854716598988,0.158339560032
2020/11/26/17:39:03.080595,228,1606408743,80020904,,-0.679936885834,-0.0822860226035,0.159831523895
2020/11/26/17:39:03.100827,229,1606408743,100123882,,-0.681561052799,-0.0790535137057,0.16127422452
2020/11/26/17:39:03.120842,230,1606408743,120196104,,-0.683113574982,-0.0758060365915,0.162653267384
2020/11/26/17:39:03.140723,231,1606408743,140120983,,-0.684591054916,-0.072553306818,0.163965657353
2020/11/26/17:39:03.160548,232,1606408743,160024881,,-0.686002612114,-0.0692771747708,0.165219470859
2020/11/26/17:39:03.180422,233,1606408743,180108070,,-0.687359690666,-0.0659488514066,0.166424944997
2020/11/26/17:39:03.200784,234,1606408743,199982881,,-0.688638150692,-0.0626279339194,0.167560562491
2020/11/26/17:39:03.220886,235,1606408743,220024108,,-0.689860105515,-0.0592573583126,0.168645977974
2020/11/26/17:39:03.240453,236,1606408743,239984035,,-0.691008269787,-0.0558837801218,0.169665843248
2020/11/26/17:39:03.260270,237,1606408743,259895086,,-0.692087173462,-0.0524962805212,0.170624196529
2020/11/26/17:39:03.280678,238,1606408743,279959917,,-0.693107128143,-0.0490599125624,0.17153018713
2020/11/26/17:39:03.300727,239,1606408743,299998044,,-0.694055199623,-0.0456161573529,0.172372311354
2020/11/26/17:39:03.320704,240,1606408743,319916963,,-0.694929540157,-0.0421750172973,0.173148959875
2020/11/26/17:39:03.340163,241,1606408743,339901924,,-0.695737600327,-0.038708191365,0.173866719007
2020/11/26/17:39:03.360805,242,1606408743,359973907,,-0.696479856968,-0.035209544003,0.174526080489
2020/11/26/17:39:03.380693,243,1606408743,380122900,,-0.697153925896,-0.0316863395274,0.175124838948
2020/11/26/17:39:03.400803,244,1606408743,400095939,,-0.697751641273,-0.028184581548,0.175655722618
2020/11/26/17:39:03.420847,245,1606408743,419959068,,-0.698276698589,-0.024691151455,0.176122158766
2020/11/26/17:39:03.440526,246,1606408743,440045118,,-0.69873714447,-0.0211491733789,0.176531121135
2020/11/26/17:39:03.460455,247,1606408743,459908962,,-0.699122369289,-0.0176394227892,0.176873296499
2020/11/26/17:39:03.480446,248,1606408743,480020999,,-0.699441313744,-0.0140790147707,0.177156642079
2020/11/26/17:39:03.500831,249,1606408743,500036001,,-0.69968765974,-0.0105305491015,0.177375435829
2020/11/26/17:39:03.520410,250,1606408743,519910097,,-0.699861884117,-0.00700394343585,0.177530199289
2020/11/26/17:39:03.540090,251,1606408743,539860963,,-0.69996625185,-0.00346315000206,0.177622899413
2020/11/26/17:39:03.560070,252,1606408743,559817075,,-0.699999988079,8.17465916043e-05,0.177652865648
2020/11/26/17:39:03.579988,253,1606408743,579773902,,-0.699962973595,0.00362691050395,0.177619993687
2020/11/26/17:39:03.600087,254,1606408743,599860906,,-0.699854314327,0.00719411252066,0.177523449063
2020/11/26/17:39:03.620917,255,1606408743,619940042,,-0.699673771858,0.010761695914,0.177363112569
2020/11/26/17:39:03.640684,256,1606408743,640022993,,-0.699422121048,0.0143190808594,0.177139550447
2020/11/26/17:39:03.660331,257,1606408743,659919977,,-0.699102282524,0.0178398024291,0.176855444908
2020/11/26/17:39:03.680441,258,1606408743,679941892,,-0.698709487915,0.0213786642998,0.176506564021
2020/11/26/17:39:03.700465,259,1606408743,699976921,,-0.698245942593,0.024909907952,0.176094785333
2020/11/26/17:39:03.720208,260,1606408743,719912052,,-0.69771450758,0.0284150652587,0.175622746348
2020/11/26/17:39:03.740041,261,1606408743,739794969,,-0.697114884853,0.0319013893604,0.175090149045
2020/11/26/17:39:03.760216,262,1606408743,759947061,,-0.696436524391,0.0354236885905,0.17448759079
2020/11/26/17:39:03.780510,263,1606408743,779891967,,-0.695694625378,0.038900513202,0.173828601837
2020/11/26/17:39:03.800505,264,1606408743,800026893,,-0.694876432419,0.0423924587667,0.173101782799
2020/11/26/17:39:03.820803,265,1606408743,820154905,,-0.693988204002,0.0458686538041,0.172312796116
2020/11/26/17:39:03.840683,266,1606408743,840014934,,-0.693043172359,0.0492828823626,0.171473398805
2020/11/26/17:39:03.860392,267,1606408743,859997987,,-0.692024767399,0.0526986308396,0.170568779111
